    261,   8.69999981,         24.5
    262,           9.,         24.5
    263,   9.30000019,         24.5
    264,   9.60000038,         24.5
    265,   9.89999962,         24.5
    266,   10.1999998,         24.5
    267,         10.5,         24.5
    268,   10.8000002,         24.5
    269,   11.1000004,         24.5
    270,   11.3999996,         24.5
    271,   11.6999998,         24.5
    272,          12.,         24.5
    273,   12.3000002,         24.5
    274,   12.6000004,         24.5
    275,   12.8999996,         24.5
    276,   13.1999998,         24.5
    277,         13.5,         24.5
    278,   13.8000002,         24.5
    279,   14.1000004,         24.5
    280,   14.3999996,         24.5
    281,   14.6999998,         24.5
    282,          15.,   24.7000008
    283,          15.,   24.8999996
    284,          15.,   25.1000004
    285,          15.,   25.2999992
    286,          15.,         25.5
    287,          15.,   25.7000008
    288,          15.,   25.8999996
    289,          15.,   26.1000004
    290,          15.,   26.2999992
    291,          15.,         26.5
    292,          15.,   26.7000008
    293,          15.,   26.8999996
    294,          15.,   27.1000004
    295,          15.,   27.2999992
    296,   14.6999998,         27.5
    297,   14.3999996,         27.5
    298,   14.1000004,         27.5
    299,   13.8000002,         27.5
    300,         13.5,         27.5
    301,   13.1999998,         27.5
    302,   12.8999996,         27.5
    303,   12.6000004,         27.5
    304,   12.3000002,         27.5
    305,          12.,         27.5
    306,   11.6999998,         27.5
    307,   11.3999996,         27.5
    308,   11.1000004,         27.5
    309,   10.8000002,         27.5
    310,         10.5,         27.5
    311,   10.1999998,         27.5
    312,   9.89999962,         27.5
    313,   9.60000038,         27.5
    314,   9.30000019,         27.5
    315,           9.,         27.5
    316,   8.69999981,         27.5
    317,   8.39999962,         27.5
    318,   8.10000038,         27.5
    319,   7.80000019,         27.5
    320,          7.5,         27.5
    321,   7.19999981,         27.5
    322,    6.9000001,         27.5
    323,    6.5999999,         27.5
    324,   6.30000019,         27.5
    325,           6.,         27.5
    326,   5.69999981,         27.5
    327,    5.4000001,         27.5
    328,    5.0999999,         27.5
    329,   4.80000019,         27.5
    330,          4.5,         27.5
    331,   4.19999981,         27.5
    332,    3.9000001,         27.5
    333,    3.5999999,         27.5
    334,   3.29999995,         27.5
    335,           3.,         27.5
    336,   2.70000005,         27.5
    337,    2.4000001,         27.5
    338,    2.0999999,         27.5
    339,   1.79999995,         27.5
    340,          1.5,         27.5
    341,   1.20000005,         27.5
    342,  0.899999976,         27.5
    343,  0.600000024,         27.5
    344,  0.300000012,         27.5
    345,           0.,   27.4333324
    346,           0.,   27.3666668
    347,           0.,   27.2999992
    348,           0.,   27.2333336
    349,           0.,    27.166666
    350,           0.,   27.1000004
    351,           0.,   27.0333328
    352,           0.,   26.9666672
    353,           0.,   26.8999996
    354,           0.,    26.833334
    355,           0.,   26.7666664
    356,           0.,   26.7000008
    357,           0.,   26.6333332
    358,           0.,   26.5666676
    359, 0.0500000007,         26.5
    360,  0.100000001,         26.5
    361,  0.150000006,         26.5
    362,  0.200000003,         26.5
    363,         0.25,         26.5
    364,  0.300000012,         26.5
    365,  0.349999994,         26.5
    366,  0.400000006,         26.5
    367,  0.449999988,         26.5
    368,          0.5,   26.3748379
    369,          0.5,    26.275383
    370,          0.5,   26.1963558
    371,          0.5,   26.1335621
    372,          0.5,   26.0836678
    373,          0.5,   26.0440197
    374,          0.5,    26.012516
    375,          0.5,    25.987484
    376,          0.5,   25.9559803
    377,          0.5,   25.9163322
    378,          0.5,   25.8664379
    379,          0.5,   25.8036442
    380,          0.5,    25.724617
    381,          0.5,   25.6251621
    382,  0.578864276,         33.5
    383,  0.658832967,         33.5
    384,   0.73992151,         33.5
    385,  0.822145581,         33.5
    386,  0.905521035,         33.5
    387,  0.990064144,         33.5
    388,   1.07579112,         33.5
    389,   1.16271853,         33.5
    390,   1.25086331,         33.5
    391,   1.34024239,         33.5
    392,   1.43087316,         33.5
    393,   1.52277303,         33.5
    394,   1.61595988,         33.5
    395,    1.7104516,         33.5
    396,   1.80626667,         33.5
    397,   1.90342343,         33.5
    398,   2.00194073,         33.5
    399,   2.10183764,         33.5
    400,   2.20313334,         33.5
    401,   2.30584788,         33.5
    402,   2.41000056,         33.5
    403,   2.51561165,         33.5
    404,   2.62270188,         33.5
    405,   2.73129177,         33.5
    406,   2.84140229,         33.5
    407,   2.95305467,         33.5
    408,   3.06627059,         33.5
    409,     3.181072,         33.5
    410,   3.29748106,         33.5
    411,   3.41552019,         33.5
    412,   3.53521228,         33.5
    413,   3.65658069,         33.5
    414,   3.77964854,         33.5
    415,   3.90443969,         33.5
    416,   4.03097868,         33.5
    417,   4.15928936,         33.5
    418,   4.28939724,         33.5
    419,   4.42132664,         33.5
    420,   4.55510378,         33.5
    421,   4.69075394,         33.5
    422,   4.82830429,         33.5
    423,   4.96778059,         33.5
    424,   5.10921001,         33.5
    425,   5.25261974,         33.5
    426,   5.39803791,         33.5
    427,   5.54549265,         33.5
    428,   5.69501209,         33.5
    429,   5.84662533,         33.5
    430,   6.00036192,         33.5
    431,   6.15625143,         33.5
    432,   6.31432343,         33.5
    433,   6.47460938,         33.5
    434,   6.63714027,         33.5
    435,   6.80194664,         33.5
    436,    6.9690609,         33.5
    437,   7.13851547,         33.5
    438,   7.31034327,         33.5
    439,   7.48457718,         33.5
    440,   7.66125059,         33.5
    441,   7.84039879,         33.5
    442,   8.02205467,         33.5
    443,   8.20625591,         33.5
    444,   8.39303493,         33.5
    445,   8.58243084,         33.5
    446,   8.77447796,         33.5
    447,   8.96921539,         33.5
    448,   9.16667938,         33.5
    449,   9.36690903,         33.5
    450,   9.56994152,         33.5
    451,   9.77581787,         33.5
    452,   9.98457813,         33.5
    453,   10.1962605,         33.5
    454,   10.4109077,         33.5
    455,    10.628561,         33.5
    456,   10.8492613,         33.5
    457,   11.0730534,         33.5
    458,   11.2999783,         33.5
    459,   11.5300817,         33.5
    460,   11.7634068,         33.5
    461,          12.,   33.5666656
    462,          12.,   33.6333351
    463,          12.,   33.7000008
    464,          12.,   33.7666664
    465,          12.,   33.8333321
    466,          12.,   33.9000015
    467,          12.,   33.9666672
    468,          12.,   34.0333328
    469,          12.,   34.0999985
    470,          12.,   34.1666679
    471,          12.,   34.2333336
    472,          12.,   34.2999992
    473,          12.,   34.3666649
    474,          12.,   34.4333344
    475,   11.7634068,         34.5
    476,   11.5300817,         34.5
    477,   11.2999783,         34.5
    478,   11.0730534,         34.5
    479,   10.8492613,         34.5
    480,    10.628561,         34.5
    481,   10.4109077,         34.5
    482,   10.1962605,         34.5
    483,   9.98457813,         34.5
    484,   9.77581787,         34.5
    485,   9.56994152,         34.5
    486,   9.36690903,         34.5
    487,   9.16667938,         34.5
    488,   8.96921539,         34.5
    489,   8.77447796,         34.5
    490,   8.58243084,         34.5
    491,   8.39303493,         34.5
    492,   8.20625591,         34.5
    493,   8.02205467,         34.5
    494,   7.84039879,         34.5
    495,   7.66125059,         34.5
    496,   7.48457718,         34.5
    497,   7.31034327,         34.5
    498,   7.13851547,         34.5
    499,    6.9690609,         34.5
    500,   6.80194664,         34.5
    501,   6.63714027,         34.5
    502,   6.47460938,         34.5
    503,   6.31432343,         34.5
    504,   6.15625143,         34.5
    505,   6.00036192,         34.5
    506,   5.84662533,         34.5
    507,   5.69501209,         34.5
    508,   5.54549265,         34.5
    509,   5.39803791,         34.5
    510,   5.25261974,         34.5
    511,   5.10921001,         34.5
    512,   4.96778059,         34.5
    513,   4.82830429,         34.5
    514,   4.69075394,         34.5
    515,   4.55510378,         34.5
    516,   4.42132664,         34.5
    517,   4.28939724,         34.5
    518,   4.15928936,         34.5
    519,   4.03097868,         34.5
    520,   3.90443969,         34.5
    521,   3.77964854,         34.5
    522,   3.65658069,         34.5
    523,   3.53521228,         34.5
    524,   3.41552019,         34.5
    525,   3.29748106,         34.5
    526,     3.181072,         34.5
    527,   3.06627059,         34.5
    528,   2.95305467,         34.5
    529,   2.84140229,         34.5
    530,   2.73129177,         34.5
    531,   2.62270188,         34.5
    532,   2.51561165,         34.5
    533,   2.41000056,         34.5
    534,   2.30584788,         34.5
    535,   2.20313334,         34.5
    536,   2.10183764,         34.5
    537,   2.00194073,         34.5
    538,   1.90342343,         34.5
    539,   1.80626667,         34.5
    540,    1.7104516,         34.5
    541,   1.61595988,         34.5
    542,   1.52277303,         34.5
    543,   1.43087316,         34.5
    544,   1.34024239,         34.5
    545,   1.25086331,         34.5
    546,   1.16271853,         34.5
    547,   1.07579112,         34.5
    548,  0.990064144,         34.5
    549,  0.905521035,         34.5
    550,  0.822145581,         34.5
    551,   0.73992151,         34.5
    552,  0.658832967,         34.5
    553,  0.578864276,         34.5
    554,          0.5,    34.374836
    555,          0.5,    34.275383
    556,          0.5,   34.1963577
    557,          0.5,    34.133564
    558,          0.5,   34.0836678
    559,          0.5,   34.0440216
    560,          0.5,    34.012516
    561,          0.5,    33.987484
    562,          0.5,   33.9559784
    563,          0.5,   33.9163322
    564,          0.5,    33.866436
    565,          0.5,   33.8036423
    566,          0.5,    33.724617
    567,          0.5,    33.625164
    568,  0.300000012,         32.5
    569,  0.600000024,         32.5
    570,  0.899999976,         32.5
    571,   1.20000005,         32.5
    572,          1.5,         32.5
    573,   1.79999995,         32.5
    574,    2.0999999,         32.5
    575,    2.4000001,         32.5
    576,   2.70000005,         32.5
    577,           3.,         32.5
    578,   3.29999995,         32.5
    579,    3.5999999,         32.5
    580,    3.9000001,         32.5
    581,   4.19999981,         32.5
    582,          4.5,         32.5
    583,   4.80000019,         32.5
    584,    5.0999999,         32.5
    585,    5.4000001,         32.5
    586,   5.69999981,         32.5
    587,           6.,         32.5
    588,   6.30000019,         32.5
    589,    6.5999999,         32.5
    590,    6.9000001,         32.5
    591,   7.19999981,         32.5
    592,          7.5,         32.5
    593,   7.80000019,         32.5
    594,   8.10000038,         32.5
    595,   8.39999962,         32.5
    596,   8.69999981,         32.5
    597,           9.,         32.5
    598,   9.30000019,         32.5
    599,   9.60000038,         32.5
    600,   9.89999962,         32.5
    601,   10.1999998,         32.5
    602,         10.5,         32.5
    603,   10.8000002,         32.5
    604,   11.1000004,         32.5
    605,   11.3999996,         32.5
    606,   11.6999998,         32.5
    607,          12.,         32.5
    608,   12.3000002,         32.5
    609,   12.6000004,         32.5
    610,   12.8999996,         32.5
    611,   13.1999998,         32.5
    612,         13.5,         32.5
    613,   13.8000002,         32.5
    614,   14.1000004,         32.5
    615,   14.3999996,         32.5
    616,   14.6999998,         32.5
    617,          15.,   32.7000008
    618,          15.,   32.9000015
    619,          15.,   33.0999985
    620,          15.,   33.2999992
    621,          15.,         33.5
    622,          15.,   33.7000008
    623,          15.,   33.9000015
    624,          15.,   34.0999985
    625,          15.,   34.2999992
    626,          15.,         34.5
    627,          15.,   34.7000008
    628,          15.,   34.9000015
    629,          15.,   35.0999985
    630,          15.,   35.2999992
    631,   14.6999998,         35.5
    632,   14.3999996,         35.5
    633,   14.1000004,         35.5
    634,   13.8000002,         35.5
    635,         13.5,         35.5
    636,   13.1999998,         35.5
    637,   12.8999996,         35.5
    638,   12.6000004,         35.5
    639,   12.3000002,         35.5
    640,          12.,         35.5
    641,   11.6999998,         35.5
    642,   11.3999996,         35.5
    643,   11.1000004,         35.5
    644,   10.8000002,         35.5
    645,         10.5,         35.5
    646,   10.1999998,         35.5
    647,   9.89999962,         35.5
    648,   9.60000038,         35.5
    649,   9.30000019,         35.5
    650,           9.,         35.5
    651,   8.69999981,         35.5
    652,   8.39999962,         35.5
    653,   8.10000038,         35.5
    654,   7.80000019,         35.5
    655,          7.5,         35.5
    656,   7.19999981,         35.5
    657,    6.9000001,         35.5
    658,    6.5999999,         35.5
    659,   6.30000019,         35.5
    660,           6.,         35.5
    661,   5.69999981,         35.5
    662,    5.4000001,         35.5
    663,    5.0999999,         35.5
    664,   4.80000019,         35.5
    665,          4.5,         35.5
    666,   4.19999981,         35.5
    667,    3.9000001,         35.5
    668,    3.5999999,         35.5
    669,   3.29999995,         35.5
    670,           3.,         35.5
    671,   2.70000005,         35.5
    672,    2.4000001,         35.5
    673,    2.0999999,         35.5
    674,   1.79999995,         35.5
    675,          1.5,         35.5
    676,   1.20000005,         35.5
    677,  0.899999976,         35.5
    678,  0.600000024,         35.5
    679,  0.300000012,         35.5
    680,           0.,   35.4333344
    681,           0.,   35.3666649
    682,           0.,   35.2999992
    683,           0.,   35.2333336
    684,           0.,   35.1666679
    685,           0.,   35.0999985
    686,           0.,   35.0333328
    687,           0.,   34.9666672
    688,           0.,   34.9000015
    689,           0.,   34.8333321
    690,           0.,   34.7666664
    691,           0.,   34.7000008
    692,           0.,   34.6333351
    693,           0.,   34.5666656
    694, 0.0500000007,         34.5
    695,  0.100000001,         34.5
    696,  0.150000006,         34.5
    697,  0.200000003,         34.5
    698,         0.25,         34.5
    699,  0.300000012,         34.5
    700,  0.349999994,         34.5
    701,  0.400000006,         34.5
    702,  0.449999988,         34.5
    703,  0.449999988,         33.5
    704,  0.400000006,         33.5
    705,  0.349999994,         33.5
    706,  0.300000012,         33.5
    707,         0.25,         33.5
    708,  0.200000003,         33.5
    709,  0.150000006,         33.5
    710,  0.100000001,         33.5
    711, 0.0500000007,         33.5
    712,           0.,   33.4333344
    713,           0.,   33.3666649
    714,           0.,   33.2999992
    715,           0.,   33.2333336
    716,           0.,   33.1666679
    717,           0.,   33.0999985
    718,           0.,   33.0333328
    719,           0.,   32.9666672
    720,           0.,   32.9000015
    721,           0.,   32.8333321
    722,           0.,   32.7666664
    723,           0.,   32.7000008
    724,           0.,   32.6333351
    725,           0.,   32.5666656
    726,  0.273488253,   25.8600922
    727,  0.298656225,   25.8200817
    728,  0.323824197,   25.7800713
    729,  0.348992169,   25.7400608
    730,  0.374160141,   25.7000504
    731,  0.399328113,   25.6600418
    732,  0.424496084,   25.6200314
    733,  0.449664056,   25.5800209
    734,  0.474832028,   25.5400105
    735,  0.474832028,   26.4599991
    736,  0.449664056,   26.4200001
    737,  0.424496084,   26.3799992
    738,  0.399328113,   26.3400002
    739,  0.374160141,   26.2999992
    740,  0.348992169,   26.2600002
    741,  0.323824197,   26.2199993
    742,  0.298656225,   26.1800003
    743,  0.273488253,   26.1399994
    744,  0.248320267,   26.0660343
    745,  0.248320267,   26.0429649
    746,  0.248320267,   26.0272961
    747,  0.248320267,    26.016655
    748,  0.248320267,   26.0094261
    749,  0.248320267,   26.0045185
    750,  0.248320267,   26.0011845
    751,  0.248320267,   25.9989185
    752,  0.248320267,   25.9955845
    753,  0.248320267,   25.9906769
    754,  0.248320267,    25.983448
    755,  0.248320267,   25.9728069
    756,  0.248320267,   25.9571381
    757,  0.248320267,   25.9340687
    758,           0.,   26.4599991
    759,           0.,   26.4200001
    760,           0.,   26.3799992
    761,           0.,   26.3400002
    762,           0.,   26.2999992
    763,           0.,   26.2600002
    764,           0.,   26.2199993
    765,           0.,   26.1800003
    766,           0.,   26.1399994
    767,  0.024832027,   26.1000004
    768, 0.0496640541,   26.1000004
    769,  0.074496083,   26.1000004
    770, 0.0993281081,   26.1000004
    771,  0.124160133,   26.1000004
    772,  0.148992166,   26.1000004
    773,  0.173824191,   26.1000004
    774,  0.198656216,   26.1000004
    775,  0.223488241,   26.1000004
    776,  0.275000006,   33.8592796
    777,  0.300000012,   33.8193588
    778,  0.324999988,   33.7794418
    779,  0.349999994,    33.739521
    780,        0.375,   33.6996002
    781,  0.400000006,   33.6596794
    782,  0.425000012,   33.6197586
    783,  0.449999988,   33.5798416
    784,  0.474999994,   33.5399208
    785,  0.474999994,   34.4599991
    786,  0.449999988,   34.4199982
    787,  0.425000012,   34.3800011
    788,  0.400000006,   34.3400002
    789,        0.375,   34.2999992
    790,  0.349999994,   34.2599983
    791,  0.324999988,   34.2200012
    792,  0.300000012,   34.1800003
    793,  0.275000006,   34.1399994
    794,         0.25,   34.0658798
    795,         0.25,   34.0427055
    796,         0.25,   34.0269661
    797,         0.25,   34.0162773
    798,         0.25,   34.0090179
    799,         0.25,   34.0040855
    800,         0.25,   34.0007362
    801,         0.25,   33.9984627
    802,         0.25,   33.9951134
    803,         0.25,    33.990181
    804,         0.25,   33.9829216
    805,         0.25,   33.9722328
    806,         0.25,   33.9564934
    807,         0.25,   33.9333191
    808,           0.,   34.4599991
    809,           0.,   34.4199982
    810,           0.,   34.3800011
    811,           0.,   34.3400002
    812,           0.,   34.2999992
    813,           0.,   34.2599983
    814,           0.,   34.2200012
    815,           0.,   34.1800003
    816,           0.,   34.1399994
    817, 0.0250000004,   34.0999985
    818, 0.0500000007,   34.0999985
    819,  0.075000003,   34.0999985
    820,  0.100000001,   34.0999985
    821,        0.125,   34.0999985
    822,  0.150000006,   34.0999985
    823,  0.174999997,   34.0999985
    824,  0.200000003,   34.0999985
    825,  0.224999994,   34.0999985
    826,  0.223488241,   25.9001026
    827,  0.198656216,   25.9001026
    828,  0.173824191,   25.9001026
    829,  0.148992166,   25.9001026
    830,  0.124160133,   25.9001026
    831, 0.0993281081,   25.9001026
    832,  0.074496083,   25.9001026
    833, 0.0496640541,   25.9001026
    834,  0.024832027,   25.9001026
    835,           0.,   25.8600922
    836,           0.,   25.8200817
    837,           0.,   25.7800713
    838,           0.,   25.7400608
    839,           0.,   25.7000504
    840,           0.,   25.6600418
    841,           0.,   25.6200314
    842,           0.,   25.5800209
    843,           0.,   25.5400105
    844,  0.224999994,   33.8992004
    845,  0.200000003,   33.8992004
    846,  0.174999997,   33.8992004
    847,  0.150000006,   33.8992004
    848,        0.125,   33.8992004
    849,  0.100000001,   33.8992004
    850,  0.075000003,   33.8992004
    851, 0.0500000007,   33.8992004
    852, 0.0250000004,   33.8992004
    853,           0.,   33.8592796
    854,           0.,   33.8193588
    855,           0.,   33.7794418
    856,           0.,    33.739521
    857,           0.,   33.6996002
    858,           0.,   33.6596794
    859,           0.,   33.6197586
    860,           0.,   33.5798416
    861,           0.,   33.5399208
    862,   20.6607971,   19.4713612
    863,   21.4020996,   18.8783207
    864,   22.2337112,   18.2130299
    865,   23.1666393,   17.4666882
    866,   24.2132244,   16.6294212
    867,   25.3873119,   15.6901512
    868,   26.7044373,   14.6364508
    869,    28.182024,     13.45438
    870,   29.8396244,   12.1282997
    871,   31.6991692,   10.6406651
    872,   33.7852554,   8.97179413
    873,   36.1254921,   7.09960747
    874,   38.7508316,   4.99933529
    875,   41.6960106,   2.64319038
    876,          45.,   1.66666663
    877,          45.,   3.33333325
    878,          45.,           5.
    879,          45.,   6.66666651
    880,          45.,   8.33333302
    881,          45.,          10.
    882,          45.,    11.666667
    883,          45.,    13.333333
    884,          45.,          15.
    885,          45.,    16.666666
    886,          45.,    18.333334
    887,          45.,          20.
    888,          45.,    21.666666
    889,          45.,    23.333334
    890,          45.,          25.
    891,          45.,    26.666666
    892,          45.,    28.333334
    893,          45.,          30.
    894,          45.,    31.666666
    895,          45.,   33.3333321
    896,          45.,          35.
    897,          45.,   36.6666679
    898,          45.,   38.3333321
    899,          45.,          40.
    900,          45.,   41.6666679
    901,          45.,   43.3333321
    902,          45.,          45.
    903,          45.,   46.6666679
    904,          45.,   48.3333321
    905,          45.,          50.
    906,          45.,   51.6666679
    907,          45.,   53.3333321
    908,          45.,          55.
    909,          45.,   56.6666679
    910,          45.,   58.3333321
    911,   41.6960106,   57.3568115
    912,   38.7508316,   55.0006638
    913,   36.1254921,   52.9003906
    914,   33.7852554,   51.0282059
    915,   31.6991692,    49.359333
    916,   29.8396244,   47.8717003
    917,    28.182024,     46.54562
    918,   26.7044373,   45.3635483
    919,   25.3873119,   44.3098488
    920,   24.2132244,   43.3705788
    921,   23.1666393,   42.5333099
    922,   22.2337112,   41.7869682
    923,   21.4020996,   41.1216774
    924,   20.6607971,   40.5286369
    925,          20.,   29.6985531
    926,          20.,   29.3527336
    927,          20.,   28.9560089
    928,          20.,   28.5008831
    929,          20.,   27.9787636
    930,          20.,   27.3797855
    931,          20.,   26.6926365
    932,          20.,   25.9043388
    933,          20.,          25.
    934,          20.,   24.0956612
    935,          20.,   23.3073635
    936,          20.,   22.6202145
    937,          20.,   22.0212364
    938,          20.,   21.4991169
    939,          20.,   21.0439911
    940,          20.,   20.6472664
    941,          20.,   20.3014469
    942,          20.,    39.698555
    943,          20.,   39.3527336
    944,          20.,   38.9560089
    945,          20.,    38.500885
    946,          20.,   37.9787636
    947,          20.,   37.3797874
    948,          20.,   36.6926384
    949,          20.,   35.9043388
    950,          20.,          35.
